doc_id,doc_title,line_id,scene_id,source_file,source_path,relative_path,batch_id,scene_index,scene,line_no,row_type,line_category,speaker,speaker_char_id,cue,perform_type,perform_subtype,action_tags,participants,text,raw_line
pdf_01000000__01004006___13b2265b9d,辕门射戟,pdf_01000000__01004006___13b2265b9d__line__000073,pdf_01000000__01004006___13b2265b9d__scene__004,01004006_辕门射戟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004006_辕门射戟.pdf,01000000/01004006_辕门射戟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,4,【第四场】,73,dialogue,dialogue,关羽,pdf_01000000__01004006___13b2265b9d__char__be46ac237c,同念,对白,同念,,关羽,离了小沛地，,关羽 （同念） 离了小沛地，
pdf_01000000__01004006___13b2265b9d,辕门射戟,pdf_01000000__01004006___13b2265b9d__line__000075,pdf_01000000__01004006___13b2265b9d__scene__004,01004006_辕门射戟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004006_辕门射戟.pdf,01000000/01004006_辕门射戟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,4,【第四场】,75,stage_direction,stage_direction,,,张飞上。,做,张飞上。,上,张飞,,（张飞上。）
pdf_01000000__01004006___13b2265b9d,辕门射戟,pdf_01000000__01004006___13b2265b9d__line__000077,pdf_01000000__01004006___13b2265b9d__scene__004,01004006_辕门射戟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004006_辕门射戟.pdf,01000000/01004006_辕门射戟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,4,【第四场】,77,dialogue,dialogue,张飞,pdf_01000000__01004006___13b2265b9d__char__173560819f,念,念,念,来,张飞,来此狗辕门！,张飞 （念） 来此狗辕门！
pdf_01000000__01004006___13b2265b9d,辕门射戟,pdf_01000000__01004006___13b2265b9d__line__000079,pdf_01000000__01004006___13b2265b9d__scene__004,01004006_辕门射戟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004006_辕门射戟.pdf,01000000/01004006_辕门射戟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,4,【第四场】,79,dialogue,dialogue,刘备,pdf_01000000__01004006___13b2265b9d__char__238f0dc566,白,白,白,来；念白,刘备,来此已是辕门，我心中有些害怕。,刘备 （白） 来此已是辕门，我心中有些害怕。
pdf_01000000__01004006___13b2265b9d,辕门射戟,pdf_01000000__01004006___13b2265b9d__line__000081,pdf_01000000__01004006___13b2265b9d__scene__004,01004006_辕门射戟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004006_辕门射戟.pdf,01000000/01004006_辕门射戟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,4,【第四场】,81,dialogue,dialogue,张飞,pdf_01000000__01004006___13b2265b9d__char__173560819f,白,白,白,念白,张飞,大哥，有小弟在此，不要害怕。,张飞 （白） 大哥，有小弟在此，不要害怕。
pdf_01000000__01004006___13b2265b9d,辕门射戟,pdf_01000000__01004006___13b2265b9d__line__000083,pdf_01000000__01004006___13b2265b9d__scene__004,01004006_辕门射戟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004006_辕门射戟.pdf,01000000/01004006_辕门射戟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,4,【第四场】,83,dialogue,dialogue,刘备,pdf_01000000__01004006___13b2265b9d__char__238f0dc566,白,白,白,上；念白,刘备,待我上前。,刘备 （白） 待我上前。
pdf_01000000__01004006___13b2265b9d,辕门射戟,pdf_01000000__01004006___13b2265b9d__line__000085,pdf_01000000__01004006___13b2265b9d__scene__004,01004006_辕门射戟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004006_辕门射戟.pdf,01000000/01004006_辕门射戟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,4,【第四场】,85,dialogue,dialogue,张飞,pdf_01000000__01004006___13b2265b9d__char__173560819f,白,白,白,去；念白,张飞,大哥哪里去？,张飞 （白） 大哥哪里去？
pdf_01000000__01004006___13b2265b9d,辕门射戟,pdf_01000000__01004006___13b2265b9d__line__000087,pdf_01000000__01004006___13b2265b9d__scene__004,01004006_辕门射戟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004006_辕门射戟.pdf,01000000/01004006_辕门射戟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,4,【第四场】,87,dialogue,dialogue,刘备,pdf_01000000__01004006___13b2265b9d__char__238f0dc566,白,白,白,上；念白,刘备,上前投帖。,刘备 （白） 上前投帖。
pdf_01000000__01004006___13b2265b9d,辕门射戟,pdf_01000000__01004006___13b2265b9d__line__000089,pdf_01000000__01004006___13b2265b9d__scene__004,01004006_辕门射戟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004006_辕门射戟.pdf,01000000/01004006_辕门射戟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,4,【第四场】,89,dialogue,dialogue,张飞,pdf_01000000__01004006___13b2265b9d__char__173560819f,白,白,白,上；念白,张飞,投帖乃是小事，待小弟上前。,张飞 （白） 投帖乃是小事，待小弟上前。
pdf_01000000__01004006___13b2265b9d,辕门射戟,pdf_01000000__01004006___13b2265b9d__line__000091,pdf_01000000__01004006___13b2265b9d__scene__004,01004006_辕门射戟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004006_辕门射戟.pdf,01000000/01004006_辕门射戟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,4,【第四场】,91,dialogue,dialogue,刘备,pdf_01000000__01004006___13b2265b9d__char__238f0dc566,白,白,白,念白,刘备,你不会讲话。,刘备 （白） 你不会讲话。
pdf_01000000__01004006___13b2265b9d,辕门射戟,pdf_01000000__01004006___13b2265b9d__line__000093,pdf_01000000__01004006___13b2265b9d__scene__004,01004006_辕门射戟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004006_辕门射戟.pdf,01000000/01004006_辕门射戟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,4,【第四场】,93,dialogue,dialogue,张飞,pdf_01000000__01004006___13b2265b9d__char__173560819f,白,白,白,来；念白,张飞,我连话都不会讲呢？呔，有人么，滚出一个来！,张飞 （白） 我连话都不会讲呢？呔，有人么，滚出一个来！
pdf_01000000__01004006___13b2265b9d,辕门射戟,pdf_01000000__01004006___13b2265b9d__line__000095,pdf_01000000__01004006___13b2265b9d__scene__004,01004006_辕门射戟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004006_辕门射戟.pdf,01000000/01004006_辕门射戟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,4,【第四场】,95,dialogue,dialogue,中军,pdf_01000000__01004006___13b2265b9d__char__b524d7bcb1,白,白,白,念白,中军,什么人？,中军 （白） 什么人？
pdf_01000000__01004006___13b2265b9d,辕门射戟,pdf_01000000__01004006___13b2265b9d__line__000097,pdf_01000000__01004006___13b2265b9d__scene__004,01004006_辕门射戟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004006_辕门射戟.pdf,01000000/01004006_辕门射戟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,4,【第四场】,97,dialogue,dialogue,张飞,pdf_01000000__01004006___13b2265b9d__char__173560819f,白,白,白,念白,张飞；吕布,吕布狗子，可曾升帐？,张飞 （白） 吕布狗子，可曾升帐？
pdf_01000000__01004006___13b2265b9d,辕门射戟,pdf_01000000__01004006___13b2265b9d__line__000099,pdf_01000000__01004006___13b2265b9d__scene__004,01004006_辕门射戟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004006_辕门射戟.pdf,01000000/01004006_辕门射戟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,4,【第四场】,99,dialogue,dialogue,中军,pdf_01000000__01004006___13b2265b9d__char__b524d7bcb1,白,白,白,念白,中军,他升帐不升帐与你什么相干？,中军 （白） 他升帐不升帐与你什么相干？
pdf_01000000__01004006___13b2265b9d,辕门射戟,pdf_01000000__01004006___13b2265b9d__line__000101,pdf_01000000__01004006___13b2265b9d__scene__004,01004006_辕门射戟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004006_辕门射戟.pdf,01000000/01004006_辕门射戟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,4,【第四场】,101,dialogue,dialogue,张飞,pdf_01000000__01004006___13b2265b9d__char__173560819f,白,白,白,来；念白,张飞,你就说大伯伯、二伯伯、三老子来了!,张飞（白）你就说大伯伯、二伯伯、三老子来了!
pdf_01000000__01004006___13b2265b9d,辕门射戟,pdf_01000000__01004006___13b2265b9d__line__000101,pdf_01000000__01004006___13b2265b9d__scene__004,01004006_辕门射戟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004006_辕门射戟.pdf,01000000/01004006_辕门射戟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,4,【第四场】,101,dialogue,dialogue,中军,pdf_01000000__01004006___13b2265b9d__char__b524d7bcb1,白,白,白,念白,中军,这是什么话?,中军（白）这是什么话?
pdf_01000000__01004006___13b2265b9d,辕门射戟,pdf_01000000__01004006___13b2265b9d__line__000101,pdf_01000000__01004006___13b2265b9d__scene__004,01004006_辕门射戟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004006_辕门射戟.pdf,01000000/01004006_辕门射戟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,4,【第四场】,101,dialogue,dialogue,张飞,pdf_01000000__01004006___13b2265b9d__char__173560819f,白,白,白,报；打；念白,张飞,"你不通报,呸,照打!","张飞（白）你不通报,呸,照打!"
pdf_01000000__01004006___13b2265b9d,辕门射戟,pdf_01000000__01004006___13b2265b9d__line__000101,pdf_01000000__01004006___13b2265b9d__scene__004,01004006_辕门射戟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004006_辕门射戟.pdf,01000000/01004006_辕门射戟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,4,【第四场】,101,dialogue,dialogue,刘备,pdf_01000000__01004006___13b2265b9d__char__238f0dc566,白,白,白,念白,刘备,"吓,你不会讲话。","刘备（白）吓,你不会讲话。"
pdf_01000000__01004006___13b2265b9d,辕门射戟,pdf_01000000__01004006___13b2265b9d__line__000101,pdf_01000000__01004006___13b2265b9d__scene__004,01004006_辕门射戟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004006_辕门射戟.pdf,01000000/01004006_辕门射戟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,4,【第四场】,101,dialogue,dialogue,张飞,pdf_01000000__01004006___13b2265b9d__char__173560819f,白,白,白,报；念白,张飞,他不与我通报。,张飞（白）他不与我通报。
pdf_01000000__01004006___13b2265b9d,辕门射戟,pdf_01000000__01004006___13b2265b9d__line__000101,pdf_01000000__01004006___13b2265b9d__scene__004,01004006_辕门射戟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004006_辕门射戟.pdf,01000000/01004006_辕门射戟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,4,【第四场】,101,dialogue,dialogue,刘备,pdf_01000000__01004006___13b2265b9d__char__238f0dc566,白,白,白,禀；念白,刘备,"你站远些。烦劳通禀,桃园弟兄求见。","刘备（白）你站远些。烦劳通禀,桃园弟兄求见。"
pdf_01000000__01004006___13b2265b9d,辕门射戟,pdf_01000000__01004006___13b2265b9d__line__000101,pdf_01000000__01004006___13b2265b9d__scene__004,01004006_辕门射戟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004006_辕门射戟.pdf,01000000/01004006_辕门射戟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,4,【第四场】,101,dialogue,dialogue,中军,pdf_01000000__01004006___13b2265b9d__char__b524d7bcb1,白,白,白,禀；念白,中军,少站一时。启禀温侯:桃园弟兄求见。,中军（白）少站一时。启禀温侯:桃园弟兄求见。
pdf_01000000__01004006___13b2265b9d,辕门射戟,pdf_01000000__01004006___13b2265b9d__line__000101,pdf_01000000__01004006___13b2265b9d__scene__004,01004006_辕门射戟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004006_辕门射戟.pdf,01000000/01004006_辕门射戟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,4,【第四场】,101,dialogue,dialogue,吕布,pdf_01000000__01004006___13b2265b9d__char__916b136e7f,白,白,白,请；念白,吕布,有请。,吕布（白）有请。
pdf_01000000__01004006___13b2265b9d,辕门射戟,pdf_01000000__01004006___13b2265b9d__line__000101,pdf_01000000__01004006___13b2265b9d__scene__004,01004006_辕门射戟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004006_辕门射戟.pdf,01000000/01004006_辕门射戟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,4,【第四场】,101,dialogue,dialogue,中军,pdf_01000000__01004006___13b2265b9d__char__b524d7bcb1,白,白,白,请；念白,中军,有请。,中军（白）有请。
pdf_01000000__01004006___13b2265b9d,辕门射戟,pdf_01000000__01004006___13b2265b9d__line__000101,pdf_01000000__01004006___13b2265b9d__scene__004,01004006_辕门射戟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004006_辕门射戟.pdf,01000000/01004006_辕门射戟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,4,【第四场】,101,dialogue,dialogue,刘备,pdf_01000000__01004006___13b2265b9d__char__238f0dc566,白,白,白,念白,刘备,"温侯,","刘备（白）温侯,"
pdf_01000000__01004006___13b2265b9d,辕门射戟,pdf_01000000__01004006___13b2265b9d__line__000101,pdf_01000000__01004006___13b2265b9d__scene__004,01004006_辕门射戟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004006_辕门射戟.pdf,01000000/01004006_辕门射戟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,4,【第四场】,101,dialogue,dialogue,吕布,pdf_01000000__01004006___13b2265b9d__char__916b136e7f,白,白,白,念白,吕布,使君。,吕布（白）使君。
pdf_01000000__01004006___13b2265b9d,辕门射戟,pdf_01000000__01004006___13b2265b9d__line__000101,pdf_01000000__01004006___13b2265b9d__scene__004,01004006_辕门射戟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004006_辕门射戟.pdf,01000000/01004006_辕门射戟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,4,【第四场】,101,dialogue,dialogue,关羽,pdf_01000000__01004006___13b2265b9d__char__be46ac237c,白,白,白,念白,关羽,"温侯,","关羽（白）温侯,"
pdf_01000000__01004006___13b2265b9d,辕门射戟,pdf_01000000__01004006___13b2265b9d__line__000101,pdf_01000000__01004006___13b2265b9d__scene__004,01004006_辕门射戟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004006_辕门射戟.pdf,01000000/01004006_辕门射戟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,4,【第四场】,101,dialogue,dialogue,吕布,pdf_01000000__01004006___13b2265b9d__char__916b136e7f,白,白,白,念白,吕布,君候,吕布（白）君候
